County,State,Region,MSA,One Car,Two Car
Wilson County, North Carolina,South,None,260,520
Yadkin County, North Carolina,South,None,260,520
Yancey County, North Carolina,South,None,260,520
Adams County, North Dakota,Midwest,None,239,478
Barnes County, North Dakota,Midwest,None,239,478
Benson County, North Dakota,Midwest,None,239,478
Billings County, North Dakota,Midwest,None,239,478
Bottineau County, North Dakota,Midwest,None,239,478
Bowman County, North Dakota,Midwest,None,239,478
Burke County, North Dakota,Midwest,None,239,478
Burleigh County, North Dakota,Midwest,None,239,478
Cass County, North Dakota,Midwest,None,239,478
Cavalier County, North Dakota,Midwest,None,239,478
Dickey County, North Dakota,Midwest,None,239,478
Divide County, North Dakota,Midwest,None,239,478
Dunn County, North Dakota,Midwest,None,239,478
Eddy County, North Dakota,Midwest,None,239,478
Emmons County, North Dakota,Midwest,None,239,478
Foster County, North Dakota,Midwest,None,239,478
Golden Valley County, North Dakota,Midwest,None,239,478
Grand Forks County, North Dakota,Midwest,None,239,478
Grant County, North Dakota,Midwest,None,239,478
Griggs County, North Dakota,Midwest,None,239,478
Hettinger County, North Dakota,Midwest,None,239,478
Kidder County, North Dakota,Midwest,None,239,478
LaMoure County, North Dakota,Midwest,None,239,478
Logan County, North Dakota,Midwest,None,239,478
McHenry County, North Dakota,Midwest,None,239,478
McIntosh County, North Dakota,Midwest,None,239,478
McKenzie County, North Dakota,Midwest,None,239,478
McLean County, North Dakota,Midwest,None,239,478
Mercer County, North Dakota,Midwest,None,239,478
Morton County, North Dakota,Midwest,None,239,478
Mountrail County, North Dakota,Midwest,None,239,478
Nelson County, North Dakota,Midwest,None,239,478
Oliver County, North Dakota,Midwest,None,239,478
Pembina County, North Dakota,Midwest,None,239,478
Pierce County, North Dakota,Midwest,None,239,478
Ramsey County, North Dakota,Midwest,None,239,478
Ransom County, North Dakota,Midwest,None,239,478
Renville County, North Dakota,Midwest,None,239,478
Richland County, North Dakota,Midwest,None,239,478
Rolette County, North Dakota,Midwest,None,239,478
Sargent County, North Dakota,Midwest,None,239,478
Sheridan County, North Dakota,Midwest,None,239,478
Sioux County, North Dakota,Midwest,None,239,478
Slope County, North Dakota,Midwest,None,239,478
Stark County, North Dakota,Midwest,None,239,478
Steele County, North Dakota,Midwest,None,239,478
Stutsman County, North Dakota,Midwest,None,239,478
Towner County, North Dakota,Midwest,None,239,478
Traill County, North Dakota,Midwest,None,239,478
Walsh County, North Dakota,Midwest,None,239,478
Ward County, North Dakota,Midwest,None,239,478
Wells County, North Dakota,Midwest,None,239,478
Williams County, North Dakota,Midwest,None,239,478
Adams County, Ohio,Midwest,None,239,478
Allen County, Ohio,Midwest,None,239,478
Ashland County, Ohio,Midwest,None,239,478
Ashtabula County, Ohio,Midwest,Cleveland,239,478
Athens County, Ohio,Midwest,None,239,478
Auglaize County, Ohio,Midwest,None,239,478
Belmont County, Ohio,Midwest,None,239,478
Brown County, Ohio,Midwest,None,239,478
Butler County, Ohio,Midwest,None,239,478
Carroll County, Ohio,Midwest,None,239,478
Champaign County, Ohio,Midwest,None,239,478
Clark County, Ohio,Midwest,None,239,478
Clermont County, Ohio,Midwest,None,239,478
Clinton County, Ohio,Midwest,None,239,478
Columbiana County, Ohio,Midwest,None,239,478
Coshocton County, Ohio,Midwest,None,239,478
Crawford County, Ohio,Midwest,None,239,478
Cuyahoga County, Ohio,Midwest,Cleveland,239,478
Darke County, Ohio,Midwest,None,239,478
Defiance County, Ohio,Midwest,None,239,478
Delaware County, Ohio,Midwest,None,239,478
Erie County, Ohio,Midwest,None,239,478
Fairfield County, Ohio,Midwest,None,239,478
Fayette County, Ohio,Midwest,None,239,478
Franklin County, Ohio,Midwest,None,239,478
Fulton County, Ohio,Midwest,None,239,478
Gallia County, Ohio,Midwest,None,239,478
Geauga County, Ohio,Midwest,Cleveland,239,478
Greene County, Ohio,Midwest,None,239,478
Guernsey County, Ohio,Midwest,None,239,478
Hamilton County, Ohio,Midwest,None,239,478
Hancock County, Ohio,Midwest,None,239,478
Hardin County, Ohio,Midwest,None,239,478
Harrison County, Ohio,Midwest,None,239,478
Henry County, Ohio,Midwest,None,239,478
Highland County, Ohio,Midwest,None,239,478
Hocking County, Ohio,Midwest,None,239,478
Holmes County, Ohio,Midwest,None,239,478
Huron County, Ohio,Midwest,None,239,478
Jackson County, Ohio,Midwest,None,239,478
Jefferson County, Ohio,Midwest,None,239,478
Knox County, Ohio,Midwest,None,239,478
Lake County, Ohio,Midwest,Cleveland,239,478
Lawrence County, Ohio,Midwest,None,239,478
Licking County, Ohio,Midwest,None,239,478
Logan County, Ohio,Midwest,None,239,478
Lorain County, Ohio,Midwest,Cleveland,239,478
Lucas County, Ohio,Midwest,None,239,478
Madison County, Ohio,Midwest,None,239,478
Mahoning County, Ohio,Midwest,None,239,478
Marion County, Ohio,Midwest,None,239,478
Medina County, Ohio,Midwest,Cleveland,239,478
Meigs County, Ohio,Midwest,None,239,478
Mercer County, Ohio,Midwest,None,239,478
Miami County, Ohio,Midwest,None,239,478
Monroe County, Ohio,Midwest,None,239,478
Montgomery County, Ohio,Midwest,None,239,478
Morgan County, Ohio,Midwest,None,239,478
Morrow County, Ohio,Midwest,None,239,478
Muskingum County, Ohio,Midwest,None,239,478
Noble County, Ohio,Midwest,None,239,478
Ottawa County, Ohio,Midwest,None,239,478
Paulding County, Ohio,Midwest,None,239,478
Perry County, Ohio,Midwest,None,239,478
Pickaway County, Ohio,Midwest,None,239,478
Pike County, Ohio,Midwest,None,239,478
Portage County, Ohio,Midwest,Cleveland,239,478
Preble County, Ohio,Midwest,None,239,478
Putnam County, Ohio,Midwest,None,239,478
Richland County, Ohio,Midwest,None,239,478
Ross County, Ohio,Midwest,None,239,478
Sandusky County, Ohio,Midwest,None,239,478
Scioto County, Ohio,Midwest,None,239,478
Seneca County, Ohio,Midwest,None,239,478
Shelby County, Ohio,Midwest,None,239,478
Stark County, Ohio,Midwest,None,239,478
Summit County, Ohio,Midwest,Cleveland,239,478
Trumbull County, Ohio,Midwest,None,239,478
Tuscarawas County, Ohio,Midwest,None,239,478
Union County, Ohio,Midwest,None,239,478
Van Wert County, Ohio,Midwest,None,239,478
Vinton County, Ohio,Midwest,None,239,478
Warren County, Ohio,Midwest,None,239,478
Washington County, Ohio,Midwest,None,239,478
Wayne County, Ohio,Midwest,None,239,478
Williams County, Ohio,Midwest,None,239,478
Wood County, Ohio,Midwest,None,239,478
Wyandot County, Ohio,Midwest,None,239,478
Adair County, Oklahoma,South,None,260,520
Alfalfa County, Oklahoma,South,None,260,520
Atoka County, Oklahoma,South,None,260,520
Beaver County, Oklahoma,South,None,260,520
Beckham County, Oklahoma,South,None,260,520
Blaine County, Oklahoma,South,None,260,520
Bryan County, Oklahoma,South,None,260,520
Caddo County, Oklahoma,South,None,260,520
Canadian County, Oklahoma,South,None,260,520
Carter County, Oklahoma,South,None,260,520
Cherokee County, Oklahoma,South,None,260,520
Choctaw County, Oklahoma,South,None,260,520
Cimarron County, Oklahoma,South,None,260,520
Cleveland County, Oklahoma,South,None,260,520
Coal County, Oklahoma,South,None,260,520
Comanche County, Oklahoma,South,None,260,520
Cotton County, Oklahoma,South,None,260,520
Craig County, Oklahoma,South,None,260,520
Creek County, Oklahoma,South,None,260,520
Custer County, Oklahoma,South,None,260,520
Delaware County, Oklahoma,South,None,260,520
Dewey County, Oklahoma,South,None,260,520
Ellis County, Oklahoma,South,None,260,520
Garfield County, Oklahoma,South,None,260,520
Garvin County, Oklahoma,South,None,260,520
Grady County, Oklahoma,South,None,260,520
Grant County, Oklahoma,South,None,260,520
Greer County, Oklahoma,South,None,260,520
Harmon County, Oklahoma,South,None,260,520
Harper County, Oklahoma,South,None,260,520
Haskell County, Oklahoma,South,None,260,520
Hughes County, Oklahoma,South,None,260,520
Jackson County, Oklahoma,South,None,260,520
Jefferson County, Oklahoma,South,None,260,520
Johnston County, Oklahoma,South,None,260,520
Kay County, Oklahoma,South,None,260,520
Kingfisher County, Oklahoma,South,None,260,520
Kiowa County, Oklahoma,South,None,260,520
Latimer County, Oklahoma,South,None,260,520
Le Flore County, Oklahoma,South,None,260,520
Lincoln County, Oklahoma,South,None,260,520
Logan County, Oklahoma,South,None,260,520
Love County, Oklahoma,South,None,260,520
Major County, Oklahoma,South,None,260,520
Marshall County, Oklahoma,South,None,260,520
Mayes County, Oklahoma,South,None,260,520
McClain County, Oklahoma,South,None,260,520
McCurtain County, Oklahoma,South,None,260,520
McIntosh County, Oklahoma,South,None,260,520
Murray County, Oklahoma,South,None,260,520
Muskogee County, Oklahoma,South,None,260,520
Noble County, Oklahoma,South,None,260,520
Nowata County, Oklahoma,South,None,260,520
Okfuskee County, Oklahoma,South,None,260,520
Oklahoma County, Oklahoma,South,None,260,520
Okmulgee County, Oklahoma,South,None,260,520
Osage County, Oklahoma,South,None,260,520
Ottawa County, Oklahoma,South,None,260,520
Pawnee County, Oklahoma,South,None,260,520
Payne County, Oklahoma,South,None,260,520
Pittsburg County, Oklahoma,South,None,260,520
Pontotoc County, Oklahoma,South,None,260,520
Pottawatomie County, Oklahoma,South,None,260,520
Pushmataha County, Oklahoma,South,None,260,520
Roger Mills County, Oklahoma,South,None,260,520
Rogers County, Oklahoma,South,None,260,520
Seminole County, Oklahoma,South,None,260,520
Sequoyah County, Oklahoma,South,None,260,520
Stephens County, Oklahoma,South,None,260,520
Texas County, Oklahoma,South,None,260,520
Tillman County, Oklahoma,South,None,260,520
Tulsa County, Oklahoma,South,None,260,520
Wagoner County, Oklahoma,South,None,260,520
Washington County, Oklahoma,South,None,260,520
Washita County, Oklahoma,South,None,260,520
Woods County, Oklahoma,South,None,260,520
Woodward County, Oklahoma,South,None,260,520
Baker County, Oregon,West,None,273,546
Benton County, Oregon,West,None,273,546
Clackamas County, Oregon,West,None,273,546
Clatsop County, Oregon,West,None,273,546
Columbia County, Oregon,West,None,273,546
Coos County, Oregon,West,None,273,546
Crook County, Oregon,West,None,273,546
Curry County, Oregon,West,None,273,546
Deschutes County, Oregon,West,None,273,546
Douglas County, Oregon,West,None,273,546
Gilliam County, Oregon,West,None,273,546
Grant County, Oregon,West,None,273,546
Harney County, Oregon,West,None,273,546
Hood River County, Oregon,West,None,273,546
Jackson County, Oregon,West,None,273,546
Jefferson County, Oregon,West,None,273,546
Josephine County, Oregon,West,None,273,546
Klamath County, Oregon,West,None,273,546
Lake County, Oregon,West,None,273,546
Lane County, Oregon,West,None,273,546
Lincoln County, Oregon,West,None,273,546
Linn County, Oregon,West,None,273,546
Malheur County, Oregon,West,None,273,546
Marion County, Oregon,West,None,273,546
Morrow County, Oregon,West,None,273,546
Multnomah County, Oregon,West,None,273,546
Polk County, Oregon,West,None,273,546
Sherman County, Oregon,West,None,273,546
Tillamook County, Oregon,West,None,273,546
Umatilla County, Oregon,West,None,273,546
Union County, Oregon,West,None,273,546
Wallowa County, Oregon,West,None,273,546
Wasco County, Oregon,West,None,273,546
Washington County, Oregon,West,None,273,546
Wheeler County, Oregon,West,None,273,546
Yamhill County, Oregon,West,None,273,546
Adams County, Pennsylvania,Northeast,None,285,570
Allegheny County, Pennsylvania,Northeast,None,285,570
Armstrong County, Pennsylvania,Northeast,None,285,570
Beaver County, Pennsylvania,Northeast,None,285,570
Bedford County, Pennsylvania,Northeast,None,285,570
Berks County, Pennsylvania,Northeast,None,285,570
Blair County, Pennsylvania,Northeast,None,285,570
Bradford County, Pennsylvania,Northeast,None,285,570
Bucks County, Pennsylvania,Northeast,Philadelphia,307,614
Butler County, Pennsylvania,Northeast,None,285,570
Cambria County, Pennsylvania,Northeast,None,285,570
Cameron County, Pennsylvania,Northeast,None,285,570
Carbon County, Pennsylvania,Northeast,None,285,570
Centre County, Pennsylvania,Northeast,None,285,570
Chester County, Pennsylvania,Northeast,Philadelphia,307,614
Clarion County, Pennsylvania,Northeast,None,285,570
Clearfield County, Pennsylvania,Northeast,None,285,570
Clinton County, Pennsylvania,Northeast,None,285,570
Columbia County, Pennsylvania,Northeast,None,285,570
Crawford County, Pennsylvania,Northeast,None,285,570
Cumberland County, Pennsylvania,Northeast,None,285,570
Dauphin County, Pennsylvania,Northeast,None,285,570
Delaware County, Pennsylvania,Northeast,Philadelphia,307,614
Elk County, Pennsylvania,Northeast,None,285,570
Erie County, Pennsylvania,Northeast,None,285,570
Fayette County, Pennsylvania,Northeast,None,285,570
Forest County, Pennsylvania,Northeast,None,285,570
Franklin County, Pennsylvania,Northeast,None,285,570
Fulton County, Pennsylvania,Northeast,None,285,570
Greene County, Pennsylvania,Northeast,None,285,570
Huntingdon County, Pennsylvania,Northeast,None,285,570
Indiana County, Pennsylvania,Northeast,None,285,570
Jefferson County, Pennsylvania,Northeast,None,285,570
Juniata County, Pennsylvania,Northeast,None,285,570
Lackawanna County, Pennsylvania,Northeast,None,285,570
Lancaster County, Pennsylvania,Northeast,None,285,570
Lawrence County, Pennsylvania,Northeast,None,285,570
Lebanon County, Pennsylvania,Northeast,None,285,570
Lehigh County, Pennsylvania,Northeast,None,285,570
Luzerne County, Pennsylvania,Northeast,None,285,570
Lycoming County, Pennsylvania,Northeast,None,285,570
McKean County, Pennsylvania,Northeast,None,285,570
Mercer County, Pennsylvania,Northeast,None,285,570
Mifflin County, Pennsylvania,Northeast,None,285,570
Monroe County, Pennsylvania,Northeast,None,285,570
Montgomery County, Pennsylvania,Northeast,Philadelphia,307,614
Montour County, Pennsylvania,Northeast,None,285,570
Northampton County, Pennsylvania,Northeast,None,285,570
Northumberland County, Pennsylvania,Northeast,None,285,570
Perry County, Pennsylvania,Northeast,None,285,570
Philadelphia County, Pennsylvania,Northeast,Philadelphia,307,614
Pike County, Pennsylvania,Northeast,New York,377,754
Potter County, Pennsylvania,Northeast,None,285,570
Schuylkill County, Pennsylvania,Northeast,None,285,570
Snyder County, Pennsylvania,Northeast,None,285,570
Somerset County, Pennsylvania,Northeast,None,285,570
Sullivan County, Pennsylvania,Northeast,None,285,570
Susquehanna County, Pennsylvania,Northeast,None,285,570
Tioga County, Pennsylvania,Northeast,None,285,570
Union County, Pennsylvania,Northeast,None,285,570
Venango County, Pennsylvania,Northeast,None,285,570
Warren County, Pennsylvania,Northeast,None,285,570
Washington County, Pennsylvania,Northeast,None,285,570
Wayne County, Pennsylvania,Northeast,None,285,570
Westmoreland County, Pennsylvania,Northeast,None,285,570
Wyoming County, Pennsylvania,Northeast,None,285,570
York County, Pennsylvania,Northeast,None,285,570
A\u00F1asco Municipio, Puerto Rico,None,None,,
Adjuntas Municipio, Puerto Rico,None,None,,
Aguada Municipio, Puerto Rico,None,None,,
Aguadilla Municipio, Puerto Rico,None,None,,
Aguas Buenas Municipio, Puerto Rico,None,None,,
Aibonito Municipio, Puerto Rico,None,None,,
Arecibo Municipio, Puerto Rico,None,None,,
Arroyo Municipio, Puerto Rico,None,None,,
Barceloneta Municipio, Puerto Rico,None,None,,
Barranquitas Municipio, Puerto Rico,None,None,,
Bayam\u00F3n Municipio, Puerto Rico,None,None,,
Cabo Rojo Municipio, Puerto Rico,None,None,,
Caguas Municipio, Puerto Rico,None,None,,
Camuy Municipio, Puerto Rico,None,None,,
Can\u00F3vanas Municipio, Puerto Rico,None,None,,
Carolina Municipio, Puerto Rico,None,None,,
Cata\u00F1o Municipio, Puerto Rico,None,None,,
Cayey Municipio, Puerto Rico,None,None,,
Ceiba Municipio, Puerto Rico,None,None,,
Ciales Municipio, Puerto Rico,None,None,,
Cidra Municipio, Puerto Rico,None,None,,
Coamo Municipio, Puerto Rico,None,None,,
Comer\u00EDo Municipio, Puerto Rico,None,None,,
Corozal Municipio, Puerto Rico,None,None,,
Culebra Municipio, Puerto Rico,None,None,,
Dorado Municipio, Puerto Rico,None,None,,
Fajardo Municipio, Puerto Rico,None,None,,
Florida Municipio, Puerto Rico,None,None,,
Gu\u00E1nica Municipio, Puerto Rico,None,None,,
Guayama Municipio, Puerto Rico,None,None,,
Guayanilla Municipio, Puerto Rico,None,None,,
Guaynabo Municipio, Puerto Rico,None,None,,
Gurabo Municipio, Puerto Rico,None,None,,
Hatillo Municipio, Puerto Rico,None,None,,
Hormigueros Municipio, Puerto Rico,None,None,,
Humacao Municipio, Puerto Rico,None,None,,
Isabela Municipio, Puerto Rico,None,None,,
Jayuya Municipio, Puerto Rico,None,None,,
Juana D\u00EDaz Municipio, Puerto Rico,None,None,,
Juncos Municipio, Puerto Rico,None,None,,
Lajas Municipio, Puerto Rico,None,None,,
Lares Municipio, Puerto Rico,None,None,,
Las Mar\u00EDas Municipio, Puerto Rico,None,None,,
Las Piedras Municipio, Puerto Rico,None,None,,
Lo\u00EDza Municipio, Puerto Rico,None,None,,
Luquillo Municipio, Puerto Rico,None,None,,
Manat\u00ED Municipio, Puerto Rico,None,None,,
Maricao Municipio, Puerto Rico,None,None,,
Maunabo Municipio, Puerto Rico,None,None,,
Mayag\u00FCez Municipio, Puerto Rico,None,None,,
Moca Municipio, Puerto Rico,None,None,,
Morovis Municipio, Puerto Rico,None,None,,
Naguabo Municipio, Puerto Rico,None,None,,
Naranjito Municipio, Puerto Rico,None,None,,
Orocovis Municipio, Puerto Rico,None,None,,
Patillas Municipio, Puerto Rico,None,None,,
Pe\u00F1uelas Municipio, Puerto Rico,None,None,,
Ponce Municipio, Puerto Rico,None,None,,
Quebradillas Municipio, Puerto Rico,None,None,,
R\u00EDo Grande Municipio, Puerto Rico,None,None,,
Rinc\u00F3n Municipio, Puerto Rico,None,None,,
Sabana Grande Municipio, Puerto Rico,None,None,,
Salinas Municipio, Puerto Rico,None,None,,
San Germ\u00E1n Municipio, Puerto Rico,None,None,,
San Juan Municipio, Puerto Rico,None,None,,
San Lorenzo Municipio, Puerto Rico,None,None,,
San Sebasti\u00E1n Municipio, Puerto Rico,None,None,,
Santa Isabel Municipio, Puerto Rico,None,None,,
Toa Alta Municipio, Puerto Rico,None,None,,
Toa Baja Municipio, Puerto Rico,None,None,,
Trujillo Alto Municipio, Puerto Rico,None,None,,
Utuado Municipio, Puerto Rico,None,None,,
Vega Alta Municipio, Puerto Rico,None,None,,
Vega Baja Municipio, Puerto Rico,None,None,,
Vieques Municipio, Puerto Rico,None,None,,
Villalba Municipio, Puerto Rico,None,None,,
Yabucoa Municipio, Puerto Rico,None,None,,
Yauco Municipio, Puerto Rico,None,None,,
Bristol County, Rhode Island,Northeast,None,285,570
Kent County, Rhode Island,Northeast,None,285,570
Newport County, Rhode Island,Northeast,None,285,570
Providence County, Rhode Island,Northeast,None,285,570
Washington County, Rhode Island,Northeast,None,285,570
Abbeville County, South Carolina,South,None,260,520
Aiken County, South Carolina,South,None,260,520
Allendale County, South Carolina,South,None,260,520
Anderson County, South Carolina,South,None,260,520
Bamberg County, South Carolina,South,None,260,520
Barnwell County, South Carolina,South,None,260,520
Beaufort County, South Carolina,South,None,260,520
Berkeley County, South Carolina,South,None,260,520
Calhoun County, South Carolina,South,None,260,520
Charleston County, South Carolina,South,None,260,520
Cherokee County, South Carolina,South,None,260,520
Chester County, South Carolina,South,None,260,520
Chesterfield County, South Carolina,South,None,260,520
Clarendon County, South Carolina,South,None,260,520
Colleton County, South Carolina,South,None,260,520
Darlington County, South Carolina,South,None,260,520
Dillon County, South Carolina,South,None,260,520
Dorchester County, South Carolina,South,None,260,520
Edgefield County, South Carolina,South,None,260,520
Fairfield County, South Carolina,South,None,260,520
Florence County, South Carolina,South,None,260,520
Georgetown County, South Carolina,South,None,260,520
Greenville County, South Carolina,South,None,260,520
Greenwood County, South Carolina,South,None,260,520
Hampton County, South Carolina,South,None,260,520
Horry County, South Carolina,South,None,260,520
Jasper County, South Carolina,South,None,260,520
Kershaw County, South Carolina,South,None,260,520
Lancaster County, South Carolina,South,None,260,520
Laurens County, South Carolina,South,None,260,520
Lee County, South Carolina,South,None,260,520
Lexington County, South Carolina,South,None,260,520
Marion County, South Carolina,South,None,260,520
Marlboro County, South Carolina,South,None,260,520
McCormick County, South Carolina,South,None,260,520
Newberry County, South Carolina,South,None,260,520
Oconee County, South Carolina,South,None,260,520
Orangeburg County, South Carolina,South,None,260,520
Pickens County, South Carolina,South,None,260,520
Richland County, South Carolina,South,None,260,520
Saluda County, South Carolina,South,None,260,520
Spartanburg County, South Carolina,South,None,260,520
Sumter County, South Carolina,South,None,260,520
Union County, South Carolina,South,None,260,520
Williamsburg County, South Carolina,South,None,260,520
York County, South Carolina,South,None,260,520
Aurora County, South Dakota,Midwest,None,239,478
Beadle County, South Dakota,Midwest,None,239,478
Bennett County, South Dakota,Midwest,None,239,478
Bon Homme County, South Dakota,Midwest,None,239,478
Brookings County, South Dakota,Midwest,None,239,478
Brown County, South Dakota,Midwest,None,239,478
Brule County, South Dakota,Midwest,None,239,478
Buffalo County, South Dakota,Midwest,None,239,478
Butte County, South Dakota,Midwest,None,239,478
Campbell County, South Dakota,Midwest,None,239,478
Charles Mix County, South Dakota,Midwest,None,239,478
Clark County, South Dakota,Midwest,None,239,478
Clay County, South Dakota,Midwest,None,239,478
Codington County, South Dakota,Midwest,None,239,478
Corson County, South Dakota,Midwest,None,239,478
Custer County, South Dakota,Midwest,None,239,478
Davison County, South Dakota,Midwest,None,239,478
Day County, South Dakota,Midwest,None,239,478
Deuel County, South Dakota,Midwest,None,239,478
Dewey County, South Dakota,Midwest,None,239,478
Douglas County, South Dakota,Midwest,None,239,478
Edmunds County, South Dakota,Midwest,None,239,478
Fall River County, South Dakota,Midwest,None,239,478
Faulk County, South Dakota,Midwest,None,239,478
Grant County, South Dakota,Midwest,None,239,478
Gregory County, South Dakota,Midwest,None,239,478
Haakon County, South Dakota,Midwest,None,239,478
Hamlin County, South Dakota,Midwest,None,239,478
Hand County, South Dakota,Midwest,None,239,478
Hanson County, South Dakota,Midwest,None,239,478
Harding County, South Dakota,Midwest,None,239,478
Hughes County, South Dakota,Midwest,None,239,478
Hutchinson County, South Dakota,Midwest,None,239,478
Hyde County, South Dakota,Midwest,None,239,478
Jackson County, South Dakota,Midwest,None,239,478
Jerauld County, South Dakota,Midwest,None,239,478
Jones County, South Dakota,Midwest,None,239,478
Kingsbury County, South Dakota,Midwest,None,239,478
Lake County, South Dakota,Midwest,None,239,478
Lawrence County, South Dakota,Midwest,None,239,478
Lincoln County, South Dakota,Midwest,None,239,478
Lyman County, South Dakota,Midwest,None,239,478
Marshall County, South Dakota,Midwest,None,239,478
McCook County, South Dakota,Midwest,None,239,478
McPherson County, South Dakota,Midwest,None,239,478
Meade County, South Dakota,Midwest,None,239,478
Mellette County, South Dakota,Midwest,None,239,478
Miner County, South Dakota,Midwest,None,239,478
Minnehaha County, South Dakota,Midwest,None,239,478
Moody County, South Dakota,Midwest,None,239,478
Pennington County, South Dakota,Midwest,None,239,478
Perkins County, South Dakota,Midwest,None,239,478
Potter County, South Dakota,Midwest,None,239,478
Roberts County, South Dakota,Midwest,None,239,478
Sanborn County, South Dakota,Midwest,None,239,478
Shannon County, South Dakota,Midwest,None,239,478
Spink County, South Dakota,Midwest,None,239,478
Stanley County, South Dakota,Midwest,None,239,478
Sully County, South Dakota,Midwest,None,239,478
Todd County, South Dakota,Midwest,None,239,478
Tripp County, South Dakota,Midwest,None,239,478
Turner County, South Dakota,Midwest,None,239,478
Union County, South Dakota,Midwest,None,239,478
Walworth County, South Dakota,Midwest,None,239,478
Yankton County, South Dakota,Midwest,None,239,478
Ziebach County, South Dakota,Midwest,None,239,478
Anderson County, Tennessee,South,None,260,520
Bedford County, Tennessee,South,None,260,520
Benton County, Tennessee,South,None,260,520
Bledsoe County, Tennessee,South,None,260,520
Blount County, Tennessee,South,None,260,520
Bradley County, Tennessee,South,None,260,520
Campbell County, Tennessee,South,None,260,520
Cannon County, Tennessee,South,None,260,520
Carroll County, Tennessee,South,None,260,520
Carter County, Tennessee,South,None,260,520
Cheatham County, Tennessee,South,None,260,520
Chester County, Tennessee,South,None,260,520
Claiborne County, Tennessee,South,None,260,520
Clay County, Tennessee,South,None,260,520
Cocke County, Tennessee,South,None,260,520
Coffee County, Tennessee,South,None,260,520
Crockett County, Tennessee,South,None,260,520
Cumberland County, Tennessee,South,None,260,520
Davidson County, Tennessee,South,None,260,520
Decatur County, Tennessee,South,None,260,520
DeKalb County, Tennessee,South,None,260,520
Dickson County, Tennessee,South,None,260,520
Dyer County, Tennessee,South,None,260,520
Fayette County, Tennessee,South,None,260,520
Fentress County, Tennessee,South,None,260,520
Franklin County, Tennessee,South,None,260,520
Gibson County, Tennessee,South,None,260,520
Giles County, Tennessee,South,None,260,520
Grainger County, Tennessee,South,None,260,520
Greene County, Tennessee,South,None,260,520
Grundy County, Tennessee,South,None,260,520
Hamblen County, Tennessee,South,None,260,520
Hamilton County, Tennessee,South,None,260,520
Hancock County, Tennessee,South,None,260,520
Hardeman County, Tennessee,South,None,260,520
Hardin County, Tennessee,South,None,260,520
Hawkins County, Tennessee,South,None,260,520
Haywood County, Tennessee,South,None,260,520
Henderson County, Tennessee,South,None,260,520
Henry County, Tennessee,South,None,260,520
Hickman County, Tennessee,South,None,260,520
Houston County, Tennessee,South,None,260,520
Humphreys County, Tennessee,South,None,260,520
Jackson County, Tennessee,South,None,260,520
Jefferson County, Tennessee,South,None,260,520
Johnson County, Tennessee,South,None,260,520
Knox County, Tennessee,South,None,260,520
Lake County, Tennessee,South,None,260,520
Lauderdale County, Tennessee,South,None,260,520
Lawrence County, Tennessee,South,None,260,520
Lewis County, Tennessee,South,None,260,520
Lincoln County, Tennessee,South,None,260,520
Loudon County, Tennessee,South,None,260,520
Macon County, Tennessee,South,None,260,520
Madison County, Tennessee,South,None,260,520
Marion County, Tennessee,South,None,260,520
Marshall County, Tennessee,South,None,260,520
Maury County, Tennessee,South,None,260,520
McMinn County, Tennessee,South,None,260,520
McNairy County, Tennessee,South,None,260,520
Meigs County, Tennessee,South,None,260,520
Monroe County, Tennessee,South,None,260,520
Montgomery County, Tennessee,South,None,260,520
Moore County, Tennessee,South,None,260,520
Morgan County, Tennessee,South,None,260,520
Obion County, Tennessee,South,None,260,520
Overton County, Tennessee,South,None,260,520
Perry County, Tennessee,South,None,260,520
Pickett County, Tennessee,South,None,260,520
Polk County, Tennessee,South,None,260,520
Putnam County, Tennessee,South,None,260,520
Rhea County, Tennessee,South,None,260,520
Roane County, Tennessee,South,None,260,520
Robertson County, Tennessee,South,None,260,520
Rutherford County, Tennessee,South,None,260,520
Scott County, Tennessee,South,None,260,520
Sequatchie County, Tennessee,South,None,260,520
Sevier County, Tennessee,South,None,260,520
Shelby County, Tennessee,South,None,260,520
Smith County, Tennessee,South,None,260,520
Stewart County, Tennessee,South,None,260,520
Sullivan County, Tennessee,South,None,260,520
Sumner County, Tennessee,South,None,260,520
Tipton County, Tennessee,South,None,260,520
Trousdale County, Tennessee,South,None,260,520
Unicoi County, Tennessee,South,None,260,520
Union County, Tennessee,South,None,260,520
Van Buren County, Tennessee,South,None,260,520
Warren County, Tennessee,South,None,260,520
Washington County, Tennessee,South,None,260,520
Wayne County, Tennessee,South,None,260,520
Weakley County, Tennessee,South,None,260,520
White County, Tennessee,South,None,260,520
Williamson County, Tennessee,South,None,260,520
Wilson County, Tennessee,South,None,260,520
Anderson County, Texas,South,None,260,520
Andrews County, Texas,South,None,260,520
Angelina County, Texas,South,None,260,520
Aransas County, Texas,South,None,260,520
Archer County, Texas,South,None,260,520
Armstrong County, Texas,South,None,260,520
Atascosa County, Texas,South,None,260,520
Austin County, Texas,South,Houston,332,664
Bailey County, Texas,South,None,260,520
Bandera County, Texas,South,None,260,520
Bastrop County, Texas,South,None,260,520
Baylor County, Texas,South,None,260,520
Bee County, Texas,South,None,260,520
Bell County, Texas,South,None,260,520
Bexar County, Texas,South,None,260,520
Blanco County, Texas,South,None,260,520
Borden County, Texas,South,None,260,520
Bosque County, Texas,South,None,260,520
